"","X","year","word"
"37733",105,"2022","envases"
"37734",105,"2022","envases"
"37735",105,"2022","plástico"
"37736",105,"2022","reciclables"
"37737",105,"2022","reciclar"
"37738",105,"2022","residuo"
"37739",105,"2022","plástico"
"37740",105,"2022","generado"
"37741",105,"2022","procesoscon"
"37742",105,"2022","objetivo"
"37743",105,"2022","compañía"
"37744",105,"2022","eliminado"
"37745",105,"2022","bolsas"
"37746",105,"2022","plástico"
"37747",105,"2022","solo"
"37748",105,"2022","uso"
"37749",105,"2022","todas"
"37750",105,"2022","secciones"
"37751",105,"2022","sustituido"
"37752",105,"2022","bolsas"
"37753",105,"2022","compostables"
"37754",105,"2022","origen"
"37755",105,"2022","vegetal"
"37756",105,"2022","200tnaño"
"37757",105,"2022","así"
"37758",105,"2022","eliminado"
"37759",105,"2022","productos"
"37760",105,"2022","desechables"
"37761",105,"2022","plástico"
"37762",105,"2022","solo"
"37763",105,"2022","uso"
"37764",105,"2022","sustituido"
"37765",105,"2022","menaje"
"37766",105,"2022","sostenible"
"37767",105,"2022","fabricado"
"37768",105,"2022","materiales"
"37769",105,"2022","respetuosos"
"37770",105,"2022","medio"
"37771",105,"2022","ambiente"
"37772",105,"2022","000tnaño"
"37773",105,"2022","proveedores"
"37774",105,"2022","mejorando"
"37775",105,"2022","reciclabilidad"
"37776",105,"2022","envases"
"37777",105,"2022","sucede"
"37778",105,"2022","familia"
"37779",105,"2022","papillas"
"37780",105,"2022","fruta"
"37781",105,"2022","variada"
"37782",105,"2022","ahora"
"37783",105,"2022","envase"
"37784",105,"2022","monomaterial"
"37785",105,"2022","reciclable"
"37786",105,"2022","patatas"
"37787",105,"2022","bravas"
"37788",105,"2022","sustituido"
"37789",105,"2022","base"
"37790",105,"2022","negra"
"37791",105,"2022","envase"
"37792",105,"2022","transparente"
"37793",105,"2022","facilita"
"37794",105,"2022","detección"
"37795",105,"2022","óptica"
"37796",105,"2022","planta"
"37797",105,"2022","selección"
"37798",105,"2022","vez"
"37799",105,"2022","depositada"
"37800",105,"2022","contenedor"
"37801",105,"2022","amarillo"
"37802",105,"2022","paso"
"37803",105,"2022","previo"
"37804",105,"2022","reciclado"
"37805",105,"2022","inmersa"
"37806",105,"2022","reducción"
"37807",105,"2022","plástico"
"37808",105,"2022","envases"
"37809",105,"2022","marca"
"37810",105,"2022","propia"
"37811",105,"2022","través"
"37812",105,"2022","diferentes"
"37813",105,"2022","estrategias"
"37814",105,"2022","eliminación"
"37815",105,"2022","plástico"
"37816",105,"2022","aporta"
"37817",105,"2022","valor"
"37818",105,"2022","sustitución"
"37819",105,"2022","materiales"
"37820",105,"2022","siempre"
"37821",105,"2022","afecte"
"37822",105,"2022","calidad"
"37823",105,"2022","seguridad"
"37824",105,"2022","alimentaria"
"37825",105,"2022","reducción"
"37826",105,"2022","reutilización"
"37827",105,"2022","incorporación"
"37828",105,"2022","material"
"37829",105,"2022","reciclado"
"37830",105,"2022","composición"
"37831",105,"2022","disminuir"
"37832",105,"2022","uso"
"37833",105,"2022","materiales"
"37834",105,"2022","vírgenes"
"37835",105,"2022","fomentar"
"37836",105,"2022","economía"
"37837",105,"2022","circularademás"
"37838",105,"2022","compañía"
"37839",105,"2022","sigue"
"37840",105,"2022","mejorando"
"37841",105,"2022","progresivamente"
"37842",105,"2022","información"
"37843",105,"2022","proporciona"
"37844",105,"2022","envases"
"37845",105,"2022","reciclaje"
"37846",105,"2022","pictogramas"
"37847",105,"2022","objetivo"
"37848",105,"2022","ayudar"
"37849",105,"2022","clientes"
"37850",105,"2022","separar"
"37851",105,"2022","residuos"
"37852",105,"2022","correctamente"
"37853",105,"2022","posterior"
"37854",105,"2022","reciclado"
"37855",105,"2022","tiendas"
"37856",105,"2022","hogaresla"
"37857",105,"2022","empresa"
"37858",105,"2022","impulsando"
"37859",105,"2022","cambios"
"37860",105,"2022","busca"
"37861",105,"2022","opciones"
"37862",105,"2022","sostenibles"
"37863",105,"2022","innovadoras"
"37864",105,"2022","apuesta"
"37865",105,"2022","fomentar"
"37866",105,"2022","economía"
"37867",105,"2022","circular"
"37868",105,"2022","reutilización"
"37869",105,"2022","materiales"
"37870",105,"2022","recursos"
"37871",105,"2022","ejemplos"
"37872",105,"2022","recientes"
"37873",105,"2022","aceite"
"37874",105,"2022","virgen"
"37875",105,"2022","extra"
"37876",105,"2022","spray"
"37877",105,"2022","eliminado"
"37878",105,"2022","sleever"
"37879",105,"2022","plástico"
"37880",105,"2022","65tnaño"
"37881",105,"2022","familia"
"37882",105,"2022","completa"
"37883",105,"2022","pizzas"
"37884",105,"2022","formato"
"37885",105,"2022","doble"
"37886",105,"2022","cuyos"
"37887",105,"2022","envases"
"37888",105,"2022","aplicado"
"37889",105,"2022","reducción"
"37890",105,"2022","porcentaje"
"37891",105,"2022","plástico"
"37892",105,"2022","170tnaño"
"37893",105,"2022","ejemplos"
"37894",105,"2022","aquellos"
"37895",105,"2022","sustituido"
"37896",105,"2022","plástico"
"37897",105,"2022","materiales"
"37898",105,"2022","caso"
"37899",105,"2022","salsa"
"37900",105,"2022","thai"
"37901",105,"2022","chili"
"37902",105,"2022","cambia"
"37903",105,"2022","envase"
"37904",105,"2022","plástico"
"37905",105,"2022","vidrio"
"37906",105,"2022","33tnaño"
"37907",105,"2022","mismo"
"37908",105,"2022","modo"
"37909",105,"2022","crema"
"37910",105,"2022","avellanacacao"
"37911",105,"2022","97tnaño"
"37912",105,"2022","mayonesas"
"37913",105,"2022","774tnaño"
"37914",105,"2022","caso"
"37915",105,"2022","ambientadores"
"37916",105,"2022","coche"
"37917",105,"2022","cambian"
"37918",105,"2022","plástico"
"37919",105,"2022","cartón"
"37920",105,"2022","27tnañootra"
"37921",105,"2022","estrategia"
"37922",105,"2022","compañía"
"37923",105,"2022","reducir"
"37924",105,"2022","uso"
"37925",105,"2022","plástico"
"37926",105,"2022","virgen"
"37927",105,"2022","incorporación"
"37928",105,"2022","plástico"
"37929",105,"2022","reciclado"
"37930",105,"2022","envases"
"37931",105,"2022","dando"
"37932",105,"2022","así"
"37933",105,"2022","segunda"
"37934",105,"2022","vida"
"37935",105,"2022","materias"
"37936",105,"2022","primas"
"37937",105,"2022","ejemplo"
"37938",105,"2022","papel"
"37939",105,"2022","cocina"
"37940",105,"2022","papel"
"37941",105,"2022","higiénico"
"37942",105,"2022","cuya"
"37943",105,"2022","bolsa"
"37944",105,"2022","incorporado"
"37945",105,"2022","porcentaje"
"37946",105,"2022","plástico"
"37947",105,"2022","reciclado"
"37948",105,"2022","174tnaño"
"37949",105,"2022","421tnaño"
"37950",105,"2022","respectivamenteademás"
"37951",105,"2022","compañía"
"37952",105,"2022","apuesta"
"37953",105,"2022","reutilización"
"37954",105,"2022","envases"
"37955",105,"2022","través"
"37956",105,"2022","refills"
"37957",105,"2022","jabón"
"37958",105,"2022","manos"
"37959",105,"2022","cremas"
"37960",105,"2022","faciales"
"37961",105,"2022","regen"
"37962",105,"2022","prevent"
"37963",105,"2022","evitando"
"37964",105,"2022","modo"
"37965",105,"2022","uso"
"37966",105,"2022","90tn"
"37967",105,"2022","plástico"
"37968",105,"2022","virgenejemplos"
"37969",105,"2022","reducción"
"37970",105,"2022","plástico"
"37971",105,"2022","llevando"
"37972",105,"2022","cabo"
"37973",105,"2022","envasesla"
"37974",105,"2022","compañía"
"37975",105,"2022","invertirá"
"37976",105,"2022","millones"
"37977",105,"2022","euros"
"37978",105,"2022","estrategia"
"37979",105,"2022","refuerzo"
"37980",105,"2022","compromiso"
"37981",105,"2022","seguir"
"37982",105,"2022","cuidando"
"37983",105,"2022","planetaen"
"37984",105,"2022","dos"
"37985",105,"2022","últimos"
"37986",105,"2022","años"
"37987",105,"2022","compañía"
"37988",105,"2022","trabajado"
"37989",105,"2022","intensamente"
"37990",105,"2022","alcanzar"
"37991",105,"2022","dos"
"37992",105,"2022","primeras"
"37993",105,"2022","acciones"
"37994",105,"2022","estrategia"
"37995",105,"2022","cumplir"
"37996",105,"2022","compromiso"
"37997",105,"2022","convertir"
"37998",105,"2022","centros"
"37999",105,"2022","tiendas"
"38000",105,"2022","menos"
"38001",105,"2022","año"
"38002",105,"2022","supuesto"
"38003",105,"2022","inversión"
"38004",105,"2022","millones"
"38005",105,"2022","eurosel"
"38006",105,"2022","desarrollo"
"38007",105,"2022","estrategia"
"38008",105,"2022","conlleva"
"38009",105,"2022","modificaciones"
"38010",105,"2022","diferentes"
"38011",105,"2022","procesos"
"38012",105,"2022","compañía"
"38013",105,"2022","rediseño"
"38014",105,"2022","envases"
"38015",105,"2022","futuro"
"38016",105,"2022","coordinación"
"38017",105,"2022","proveedores"
"38018",105,"2022","adaptación"
"38019",105,"2022","tiendas"
"38020",105,"2022","logística"
"38021",105,"2022","proceso"
"38022",105,"2022","gestión"
"38023",105,"2022","residuos"
"38024",105,"2022","etc"
"38025",105,"2022","trata"
"38026",105,"2022","plan"
"38027",105,"2022","ambicioso"
"38028",105,"2022","transversal"
"38029",105,"2022","todas"
"38030",105,"2022","áreas"
"38031",105,"2022","compañía"
"38032",105,"2022","prevé"
"38033",105,"2022","invertir"
"38034",105,"2022","millones"
"38035",105,"2022","euros"
"38036",105,"2022","2025"
"38037",105,"2022","llevar"
"38038",105,"2022","cabo"
"38039",105,"2022","movimientos"
"38040",105,"2022","transformó"
"38041",105,"2022","pasado"
"38042",105,"2022","año"
"38043",105,"2022","todas"
"38044",105,"2022","tiendas"
"38045",105,"2022","modelo"
"38046",105,"2022","tienda"
"38047",105,"2022","ofrece"
"38048",105,"2022","eljefe"
"38049",105,"2022","nuevas"
"38050",105,"2022","bolsas"
"38051",105,"2022","sección"
"38052",105,"2022","pictogramas"
"38053",105,"2022","indicativos"
"38054",105,"2022","envases"
"38055",105,"2022","facilitar"
"38056",105,"2022","correcta"
"38057",105,"2022","separación"
"38058",105,"2022","papeleras"
"38059",105,"2022","reciclar"
"38060",105,"2022","secciones"
"38061",105,"2022","entradas"
"38062",105,"2022","sección"
"38063",105,"2022","listo"
"38064",105,"2022","comer"
"38065",105,"2022","además"
"38066",105,"2022","nuevo"
"38067",105,"2022","modelo"
"38068",105,"2022","mejorado"
"38069",105,"2022","sistema"
"38070",105,"2022","gestión"
"38071",105,"2022","residuos"
"38072",105,"2022","ampliado"
"38073",105,"2022","recogida"
"38074",105,"2022","capsulas"
"38075",105,"2022","cafécabe"
"38076",105,"2022","destacar"
"38077",105,"2022","esfuerzo"
"38078",105,"2022","compañía"
"38079",105,"2022","desarrollar"
"38080",105,"2022","correcta"
"38081",105,"2022","gestión"
"38082",105,"2022","residuos"
"38083",105,"2022","generan"
"38084",105,"2022","tiendas"
"38085",105,"2022","gracias"
"38086",105,"2022","logística"
"38087",105,"2022","inversa"
"38088",105,"2022","modelo"
"38089",105,"2022","gestión"
"38090",105,"2022","envases"
"38091",105,"2022","comerciales"
"38092",105,"2022","recicla"
"38093",105,"2022","film"
"38094",105,"2022","plástico"
"38095",105,"2022","reutiliza"
"38096",105,"2022","parte"
"38097",105,"2022","elaborar"
"38098",105,"2022","bolsas"
"38099",105,"2022","reutilizables"
"38100",105,"2022","compra"
"38101",105,"2022","evitando"
"38102",105,"2022","así"
"38103",105,"2022","uso"
"38104",105,"2022","toneladas"
"38105",105,"2022","año"
"38106",105,"2022","materiales"
"38107",105,"2022","solo"
"38108",105,"2022","usolos"
"38109",105,"2022","sistemas"
"38110",105,"2022","reutilización"
"38111",105,"2022","reciclaje"
"38112",105,"2022","consolidados"
"38113",105,"2022","empresa"
"38114",105,"2022","estrategias"
"38115",105,"2022","prevención"
"38116",105,"2022","desperdicio"
"38117",105,"2022","alimentario"
"38118",105,"2022","redistribución"
"38119",105,"2022","excedentes"
"38120",105,"2022","estrategia"
"38121",105,"2022","hacen"
"38122",105,"2022","recupere"
"38123",105,"2022","anualmente"
"38124",105,"2022","toneladas"
"38125",105,"2022","materiales"
"38126",105,"2022","reciclables"
"38127",105,"2022","pasan"
"38128",105,"2022","ser"
"38129",105,"2022","nuevo"
"38130",105,"2022","materias"
"38131",105,"2022","primas"
"38132",105,"2022","ciclos"
"38133",105,"2022","productivos"
"38134",105,"2022","permiten"
"38135",105,"2022","avanzar"
"38136",105,"2022","forma"
"38137",105,"2022","eficiente"
"38138",105,"2022","colaboración"
"38139",105,"2022","eljefe"
"38140",105,"2022","hacia"
"38141",105,"2022","economía"
"38142",105,"2022","circularla"
"38143",105,"2022","cadena"
"38144",105,"2022","comenzó"
"38145",105,"2022","trabajar"
"38146",105,"2022","estrategia"
"38147",105,"2022","2019"
"38148",105,"2022","implicando"
"38149",105,"2022","trabajadores"
"38150",105,"2022","empresa"
"38151",105,"2022","reto"
"38152",105,"2022","seguir"
"38153",105,"2022","cuidando"
"38154",105,"2022","planeta"
"38155",105,"2022","haciendo"
"38156",105,"2022","sostenibles"
"38157",105,"2022","diferentes"
"38158",105,"2022","procesos"
"38159",105,"2022","cadena"
"38160",105,"2022","montaje"
"38161",105,"2022","sentido"
"38162",105,"2022","empresa"
"38163",105,"2022","cuenta"
"38164",105,"2022","equipo"
"38165",105,"2022","trabajo"
"38166",105,"2022","coordina"
"38167",105,"2022","todas"
"38168",105,"2022","áreas"
"38169",105,"2022","actuación"
"38170",105,"2022","estrategia"
"38171",105,"2022","formado"
"38172",105,"2022","trabajadores"
"38173",105,"2022","trabajadoras"
"38174",105,"2022","diferentes"
"38175",105,"2022","procesos"
"38176",105,"2022","compañía"
"38177",105,"2022","tiendas"
"38178",105,"2022","compras"
"38179",105,"2022","prescripción"
"38180",105,"2022","informática"
"38181",105,"2022","logística"
"38182",105,"2022","jurídico"
"38183",105,"2022","financiero"
"38184",105,"2022","relaciones"
"38185",105,"2022","externas"
"38186",105,"2022","obras"
"38187",105,"2022","facilita"
"38188",105,"2022","información"
"38189",105,"2022","estrategia"
"38190",105,"2022","sección"
"38191",105,"2022","cuidemos"
"38192",105,"2022","planeta"
"38193",105,"2022","web"
"38194",105,"2022","además"
"38195",105,"2022","clientes"
"38196",105,"2022","encontrarán"
"38197",105,"2022","contenidos"
"38198",105,"2022","reciclaje"
"38199",105,"2022","sostenibilidad"
"38200",105,"2022","compromiso"
"38201",105,"2022","medioambiental"
"38202",105,"2022","visible"
"38203",105,"2022","memoria"
"38204",105,"2022","medio"
"38205",105,"2022","ambiente"
"38206",105,"2022","compañía"
"38207",106,"2022","online"
"38208",106,"2022","alcanza"
"38209",106,"2022","trabajadores"
"38210",106,"2022","prevé"
"38211",106,"2022","facturar"
"38212",106,"2022","millones"
"38213",106,"2022","euros"
"38214",106,"2022","2022"
"38215",106,"2022","inaugura"
"38216",106,"2022","quinta"
"38217",106,"2022","colmena"
"38218",106,"2022","plataforma"
"38219",106,"2022","exclusiva"
"38220",106,"2022","venta"
"38221",106,"2022","online"
"38222",106,"2022","ciudad"
"38223",106,"2022","sevilla"
"38224",106,"2022","invertido"
"38225",106,"2022","millones"
"38226",106,"2022","euros"
"38227",106,"2022","cifra"
"38228",106,"2022","incluye"
"38229",106,"2022","adquisición"
"38230",106,"2022","parcela"
"38231",106,"2022","licitación"
"38232",106,"2022","pública"
"38233",106,"2022","arranca"
"38234",106,"2022","plantilla"
"38235",106,"2022","personas"
"38236",106,"2022","manera"
"38237",106,"2022","online"
"38238",106,"2022","alcanza"
"38239",106,"2022","trabajadores"
"38240",106,"2022","prevé"
"38241",106,"2022","facturar"
"38242",106,"2022","través"
"38243",106,"2022","canal"
"38244",106,"2022","online"
"38245",106,"2022","millones"
"38246",106,"2022","euros"
"38247",106,"2022","2022la"
"38248",106,"2022","compañía"
"38249",106,"2022","iniciará"
"38250",106,"2022","nuevo"
"38251",106,"2022","servicio"
"38252",106,"2022","zona"
"38253",106,"2022","centro"
"38254",106,"2022","sevilla"
"38255",106,"2022","irá"
"38256",106,"2022","ampliando"
"38257",106,"2022","radio"
"38258",106,"2022","acción"
"38259",106,"2022","próximas"
"38260",106,"2022","semanas"
"38261",106,"2022","llegar"
"38262",106,"2022","gran"
"38263",106,"2022","parte"
"38264",106,"2022","provincia"
"38265",106,"2022","parte"
"38266",106,"2022","huelva"
"38267",106,"2022","jerez"
"38268",106,"2022","frontera"
"38269",106,"2022","cádizsegún"
"38270",106,"2022","juana"
"38271",106,"2022","roig"
"38272",106,"2022","directora"
"38273",106,"2022","general"
"38274",106,"2022","online"
"38275",106,"2022","satisfechos"
"38276",106,"2022","llegar"
"38277",106,"2022","cada"
"38278",106,"2022","día"
"38279",106,"2022","eljefe"
"38280",106,"2022","online"
"38281",106,"2022","caso"
"38282",106,"2022","mercado"
"38283",106,"2022","andaluz"
"38284",106,"2022","gracias"
"38285",106,"2022","colmena"
"38286",106,"2022","sevilla"
"38287",106,"2022","expansión"
"38288",106,"2022","rentabilidad"
"38289",106,"2022","canal"
"38290",106,"2022","online"
"38291",106,"2022","dos"
"38292",106,"2022","retos"
"38293",106,"2022","principales"
"38294",106,"2022","enfrentamos"
"38295",106,"2022","distintos"
"38296",106,"2022","modelos"
"38297",106,"2022","venta"
"38298",106,"2022","base"
"38299",106,"2022","demanda"
"38300",106,"2022","pedidos"
"38301",106,"2022","cada"
"38302",106,"2022","población"
"38303",106,"2022","lado"
"38304",106,"2022","modelo"
"38305",106,"2022","colmenas"
"38306",106,"2022","atiende"
"38307",106,"2022","zonas"
"38308",106,"2022","alta"
"38309",106,"2022","densidad"
"38310",106,"2022","pedidos"
"38311",106,"2022","online"
"38312",106,"2022","colmena"
"38313",106,"2022","sevilla"
"38314",106,"2022","suma"
"38315",106,"2022","cuatro"
"38316",106,"2022","compañía"
"38317",106,"2022","operativas"
"38318",106,"2022","ciudades"
"38319",106,"2022","valència"
"38320",106,"2022","barcelona"
"38321",106,"2022","madrid"
"38322",106,"2022","alicante"
"38323",106,"2022","lado"
"38324",106,"2022","zonas"
"38325",106,"2022","menor"
"38326",106,"2022","concentración"
"38327",106,"2022","pedidos"
"38328",106,"2022","cuenta"
"38329",106,"2022","modelo"
"38330",106,"2022","preparación"
"38331",106,"2022","reparto"
"38332",106,"2022","tiendas"
"38333",106,"2022","ahora"
"38334",106,"2022","modelo"
"38335",106,"2022","marcha"
"38336",106,"2022","varias"
"38337",106,"2022","provincias"
"38338",106,"2022","españa"
"38339",106,"2022","castellón"
"38340",106,"2022","lérida"
"38341",106,"2022","gerona"
"38342",106,"2022","almería"
"38343",106,"2022","murcia"
"38344",106,"2022","contando"
"38345",106,"2022","tiendas"
"38346",106,"2022","final"
"38347",106,"2022","año"
"38348",106,"2022","prevé"
"38349",106,"2022","próximos"
"38350",106,"2022","años"
"38351",106,"2022","continúe"
"38352",106,"2022","expansión"
"38353",106,"2022","objetivo"
"38354",106,"2022","hacer"
"38355",106,"2022","llegar"
"38356",106,"2022","nueva"
"38357",106,"2022","compra"
"38358",106,"2022","online"
"38359",106,"2022","mayoría"
"38360",106,"2022","provincias"
"38361",106,"2022","españatodos"
"38362",106,"2022","clientes"
"38363",106,"2022","vivan"
"38364",106,"2022","zonas"
"38365",106,"2022","radio"
"38366",106,"2022","acción"
"38367",106,"2022","tiendas"
"38368",106,"2022","colmenas"
"38369",106,"2022","acceso"
"38370",106,"2022","nueva"
"38371",106,"2022","intuitiva"
"38372",106,"2022","tienda"
"38373",106,"2022","online"
"38374",106,"2022","través"
"38375",106,"2022","web"
"38376",106,"2022","app"
"38377",106,"2022","envíos"
"38378",106,"2022","lunes"
"38379",106,"2022","sábadoel"
"38380",106,"2022","equipo"
"38381",106,"2022","online"
"38382",106,"2022","empleo"
"38383",106,"2022","estable"
"38384",106,"2022","calidad"
"38385",106,"2022","forman"
"38386",106,"2022","mayoría"
"38387",106,"2022","pickers"
"38388",106,"2022","repartidores"
"38389",106,"2022","invertido"
"38390",106,"2022","millones"
"38391",106,"2022","euros"
"38392",106,"2022","construcción"
"38393",106,"2022","cinco"
"38394",106,"2022","colmenas"
"38395",106,"2022","actuales"
"38396",106,"2022","millones"
"38397",106,"2022","euros"
"38398",106,"2022","flota"
"38399",106,"2022","camiones"
"38400",106,"2022","propios"
"38401",106,"2022","ecoexterior"
"38402",106,"2022","colmena"
"38403",106,"2022","online"
"38404",106,"2022","sevillatrabajador"
"38405",106,"2022","online"
"38406",106,"2022","preparando"
"38407",106,"2022","pedidos"
"38408",106,"2022","onlineinterior"
"38409",106,"2022","colmena"
"38410",106,"2022","sevilla"
"38411",106,"2022","onlinevehículos"
"38412",106,"2022","reparto"
"38413",106,"2022","saliendo"
"38414",106,"2022","colmena"
"38415",106,"2022","sevillaimagen"
"38416",106,"2022","cabecera"
"38417",106,"2022","vehículos"
"38418",106,"2022","reparto"
"38419",106,"2022","saliendo"
"38420",106,"2022","colmena"
"38421",106,"2022","sevilla"
"38422",107,"2022","nueva"
"38423",107,"2022","compra"
"38424",107,"2022","online"
"38425",107,"2022","llega"
"38426",107,"2022","huelva"
"38427",107,"2022","lanzado"
"38428",107,"2022","hoy"
"38429",107,"2022","nuevo"
"38430",107,"2022","servicio"
"38431",107,"2022","compra"
"38432",107,"2022","online"
"38433",107,"2022","huelva"
"38434",107,"2022","pedidos"
"38435",107,"2022","prepararán"
"38436",107,"2022","enviarán"
"38437",107,"2022","clientes"
"38438",107,"2022","colmena"
"38439",107,"2022","internamente"
"38440",107,"2022","compañía"
"38441",107,"2022","denomina"
"38442",107,"2022","plataformas"
"38443",107,"2022","destinadas"
"38444",107,"2022","servicio"
"38445",107,"2022","onlinedesde"
"38446",107,"2022","colmena"
"38447",107,"2022","ubicada"
"38448",107,"2022","zona"
"38449",107,"2022","higuerón"
"38450",107,"2022","sur"
"38451",107,"2022","sevilla"
"38452",107,"2022","comenzará"
"38453",107,"2022","dando"
"38454",107,"2022","servicio"
"38455",107,"2022","caso"
"38456",107,"2022","huelva"
"38457",107,"2022","capital"
"38458",107,"2022","aljaraque"
"38459",107,"2022","incluidas"
"38460",107,"2022","corrales"
"38461",107,"2022","bellavista"
"38462",107,"2022","punta"
"38463",107,"2022","umbría"
"38464",107,"2022","palos"
"38465",107,"2022","frontera"
"38466",107,"2022","incluida"
"38467",107,"2022","rábida"
"38468",107,"2022","colmena"
"38469",107,"2022","da"
"38470",107,"2022","servicio"
"38471",107,"2022","hace"
"38472",107,"2022","semanas"
"38473",107,"2022","sevilla"
"38474",107,"2022","próximamente"
"38475",107,"2022","hará"
"38476",107,"2022","jerez"
"38477",107,"2022","frontera"
"38478",107,"2022","cádizde"
"38479",107,"2022","forma"
"38480",107,"2022","clientes"
"38481",107,"2022","online"
"38482",107,"2022","zona"
"38483",107,"2022","pueden"
"38484",107,"2022","realizar"
"38485",107,"2022","compra"
"38486",107,"2022","forma"
"38487",107,"2022","intuitiva"
"38488",107,"2022","través"
"38489",107,"2022","nueva"
"38490",107,"2022","web"
"38491",107,"2022","app"
"38492",107,"2022","permitiendo"
"38493",107,"2022","localizar"
"38494",107,"2022","productos"
"38495",107,"2022","través"
"38496",107,"2022","categorías"
"38497",107,"2022","haciendo"
"38498",107,"2022","uso"
"38499",107,"2022","buscador"
"38500",107,"2022","cliente"
"38501",107,"2022","dispondrá"
"38502",107,"2022","fotos"
"38503",107,"2022","cada"
"38504",107,"2022","producto"
"38505",107,"2022","toda"
"38506",107,"2022","información"
"38507",107,"2022","relevante"
"38508",107,"2022","relativa"
"38509",107,"2022","mismoeste"
"38510",107,"2022","nuevo"
"38511",107,"2022","modelo"
"38512",107,"2022","mantiene"
"38513",107,"2022","misma"
"38514",107,"2022","tarifa"
"38515",107,"2022","servicio"
"38516",107,"2022","anterior"
"38517",107,"2022","pedido"
"38518",107,"2022","amplía"
"38519",107,"2022","horario"
"38520",107,"2022","entrega"
"38521",107,"2022","horas"
"38522",107,"2022","lunes"
"38523",107,"2022","sábado"
"38524",107,"2022","tramos"
"38525",107,"2022","horas"
"38526",107,"2022","partir"
"38527",107,"2022","día"
"38528",107,"2022","siguiente"
"38529",107,"2022","haber"
"38530",107,"2022","hecho"
"38531",107,"2022","pedido"
"38532",107,"2022","además"
"38533",107,"2022","cliente"
"38534",107,"2022","puede"
"38535",107,"2022","modificar"
"38536",107,"2022","compra"
"38537",107,"2022","noche"
"38538",107,"2022","día"
"38539",107,"2022","anterior"
"38540",107,"2022","entregainversión"
"38541",107,"2022","millones"
"38542",107,"2022","euroseste"
"38543",107,"2022","nuevo"
"38544",107,"2022","centro"
"38545",107,"2022","distribución"
"38546",107,"2022","supuesto"
"38547",107,"2022","inversión"
"38548",107,"2022","total"
"38549",107,"2022","millones"
"38550",107,"2022","euros"
"38551",107,"2022","cifra"
"38552",107,"2022","incluye"
"38553",107,"2022","adquisición"
"38554",107,"2022","parcela"
"38555",107,"2022","licitación"
"38556",107,"2022","pública"
"38557",107,"2022","parcela"
"38558",107,"2022","m2"
"38559",107,"2022","superficie"
"38560",107,"2022","m2"
"38561",107,"2022","cuales"
"38562",107,"2022","m2"
"38563",107,"2022","destinados"
"38564",107,"2022","productos"
"38565",107,"2022","frescos"
"38566",107,"2022","incluyendo"
"38567",107,"2022","área"
"38568",107,"2022","almacenamiento"
"38569",107,"2022","frío"
"38570",107,"2022","productos"
"38571",107,"2022","refrigerados"
"38572",107,"2022","congelados"
"38573",107,"2022","productos"
"38574",107,"2022","frescos"
"38575",107,"2022","reciben"
"38576",107,"2022","preparan"
"38577",107,"2022","mismo"
"38578",107,"2022","día"
"38579",107,"2022","entrega"
"38580",107,"2022","cliente"
"38581",107,"2022","online"
"38582",107,"2022","garantiza"
"38583",107,"2022","máxima"
"38584",107,"2022","calidad"
"38585",107,"2022","frescurasostenibilidad"
"38586",107,"2022","eficiencia"
"38587",107,"2022","cuenta"
"38588",107,"2022","colmena"
"38589",107,"2022","sevilla"
"38590",107,"2022","vehículos"
"38591",107,"2022","etiqueta"
"38592",107,"2022","ambiental"
"38593",107,"2022","eco"
"38594",107,"2022","microhíbridos"
"38595",107,"2022","pueden"
"38596",107,"2022","transportar"
"38597",107,"2022","pedidos"
"38598",107,"2022","diseñados"
"38599",107,"2022","exclusivamente"
"38600",107,"2022","zonas"
"38601",107,"2022","temperatura"
"38602",107,"2022","adaptadas"
"38603",107,"2022","cada"
"38604",107,"2022","tipo"
"38605",107,"2022","producto"
"38606",107,"2022","temperatura"
"38607",107,"2022","ambiente"
"38608",107,"2022","refrigerado"
"38609",107,"2022","congelado"
"38610",107,"2022","además"
"38611",107,"2022","incorporan"
"38612",107,"2022","sistema"
"38613",107,"2022","descarga"
"38614",107,"2022","mecanizado"
"38615",107,"2022","minimiza"
"38616",107,"2022","manipulación"
"38617",107,"2022","carga"
"38618",107,"2022","reducción"
"38619",107,"2022","consiguiente"
"38620",107,"2022","sobreesfuerzos"
"38621",107,"2022","trabajadores"
"38622",107,"2022","disminución"
"38623",107,"2022","tiempo"
"38624",107,"2022","descargapor"
"38625",107,"2022","lado"
"38626",107,"2022","largo"
"38627",107,"2022","superficie"
"38628",107,"2022","cubierta"
"38629",107,"2022","instalado"
"38630",107,"2022","paneles"
"38631",107,"2022","fotovoltaicos"
"38632",107,"2022","colmena"
"38633",107,"2022","autoabastece"
"38634",107,"2022","consumo"
"38635",107,"2022","energía"
"38636",107,"2022","diario"
"38637",107,"2022","incluyen"
"38638",107,"2022","mejoras"
"38639",107,"2022","instalaciones"
"38640",107,"2022","optimizaciones"
"38641",107,"2022","pasillos"
"38642",107,"2022","recorridos"
"38643",107,"2022","trabajadores"
"38644",107,"2022","realicen"
"38645",107,"2022","menos"
"38646",107,"2022","pasos"
"38647",107,"2022","adicionalmente"
"38648",107,"2022","diseñado"
"38649",107,"2022","entrada"
"38650",107,"2022","salida"
"38651",107,"2022","vehículos"
"38652",107,"2022","forma"
"38653",107,"2022","eficiente"
"38654",107,"2022","dispone"
"38655",107,"2022","muelles"
"38656",107,"2022","tráiler"
